Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
3,28,340900,84,56,1426450,1867413,2
2,13,252310,26,474,984841,4922560,8
1,5,309395,20,55,494170,1737235,6
2,9,287946,27,117,709371,1609636,13
2,24,667752,24,984,1343148,2362812,10
1,1,64686,10,96,78197,805583,3
2,19,515242,28,180,1521434,6945355,2
3,26,454168,43,632,662029,1923246,2
2,23,439783,92,172,1498001,4526285,5
1,5,272730,10,405,536150,2535965,9
3,36,709776,72,816,1445028,8139444,3
2,21,371521,52,409,997552,8820483,3
3,31,733181,31,775,1793029,664474,12
3,31,676688,10,124,2023359,2660151,15
2,13,402434,32,45,1240999,5000664,9
2,7,125601,7,217,525077,421099,7
3,37,606405,123,419,2079289,12035027,6
1,5,285870,45,35,760005,4392280,15
3,27,369207,54,18,1779957,2544741,3
2,9,116176,31,58,712219,688806,3
2,9,127417,27,22,590472,1699789,15
2,11,227755,11,484,959634,4982598,5
1,5,222860,40,285,826635,3130705,13
2,15,232822,37,127,909667,5486205,11
3,25,435791,58,483,1543950,5770291,10
3,28,694941,65,466,513426,6620702,6
2,11,349552,33,297,467384,4430134,7
2,14,370650,70,644,1121085,3459463,4
1,6,175332,12,102,1187754,5044560,14
2,20,512860,90,520,1706340,3798350,5
3,25,285608,58,325,977283,6808091,1
2,22,659428,88,77,1812811,4210217,10
2,20,635310,90,630,933670,8128740,13
3,26,251784,60,303,1145768,6324205,11
2,14,245854,70,420,1269926,2943178,11
2,9,196029,45,360,247297,2596626,5
3,36,566172,108,324,1385892,10041108,13
2,8,209108,40,372,634288,2331176,3
2,17,579887,76,408,805443,2639063,5
2,23,577599,11,713,1926629,11319921,1
2,20,426360,60,140,1462170,6671060,9
2,23,262878,11,161,1648674,10216623,6
3,33,604428,110,88,1945284,5236781,1
2,10,303755,10,90,399660,1770990,3
1,3,213675,18,51,442389,898848,2
2,19,620996,66,180,978082,5530938,5
1,6,295248,42,6,864414,5450658,2
2,14,487599,56,140,982765,5676083,14
2,13,350746,39,13,922168,5487761,5
2,9,319315,27,63,714145,523786,11
3,35,263480,105,1061,1812731,5037211,13
2,9,207387,27,162,578745,790362,3
2,24,468684,24,1200,1893420,6020112,5
1,5,175855,5,85,907805,744190,3
1,5,250715,50,295,344475,4672635,13
3,33,458205,88,583,1962620,9645526,3
3,27,635967,45,522,635139,4279482,7
3,40,987813,13,1226,2011986,13079106,13
2,14,441350,42,371,1365280,3861347,13
2,23,752249,34,149,2208356,6104096,6
2,19,219184,38,560,1624946,8902003,12
2,22,750486,22,440,1302455,3752914,11
2,14,201278,70,84,484876,5583298,12
2,8,266208,4,12,267164,2510716,9
2,24,771060,12,780,1028796,11267364,6
2,24,858900,108,1176,2154192,7564332,1
3,39,846261,26,1001,1826955,11282466,12
3,35,616560,46,956,1741156,4794020,9
3,30,211260,40,780,877520,1276770,3
3,40,736706,66,346,2246626,11524693,9
3,36,377208,48,408,2355780,1430556,3
1,1,71594,3,3,83940,503206,9
3,27,384228,63,756,546615,3949902,15
2,16,571520,64,448,1276432,2865104,15
1,6,176034,36,366,753876,4801638,6
3,39,917358,104,962,1355900,2704481,1
2,21,386515,73,409,585196,3881724,7
3,30,699300,90,760,678450,3857890,13
2,22,736010,77,1012,1894046,3257551,14
3,37,802258,74,296,2438682,6836231,2
2,21,618849,73,220,890148,9454714,9
2,22,772541,55,759,887579,2491467,11
2,14,460810,21,595,1381562,2779630,4
2,11,299926,38,390,672479,3744735,10
1,4,283848,20,252,246504,210320,8
3,30,609750,80,570,1180380,9570890,2
2,22,586619,66,286,1346235,4203870,10
3,40,866933,133,53,1376706,12428293,7
2,22,811481,110,132,948937,5649347,6
2,9,231079,4,432,704389,3530133,6
3,37,788038,24,801,1622832,3378494,5
2,19,400833,66,532,1224246,1022741,2
3,34,695402,90,600,983008,1648648,8
3,26,546260,26,78,952804,2044371,5
3,31,257403,20,527,1325384,5938163,15
3,37,678839,37,875,889134,5931605,1
3,35,241861,35,490,1471143,10511993,11
3,32,481813,53,224,1003072,8746410,8
3,35,585246,58,933,1920041,6370746,6
2,14,492513,42,168,771925,5385233,11
3,40,766906,26,106,2511613,10955760,5
2,11,332871,44,396,1042261,4210772,10
3,34,595997,22,419,586568,5998268,12
1,6,412320,36,186,357426,4551864,3
2,24,492300,72,924,1199832,5923164,14
3,38,267241,12,1254,2089480,11377668,8
2,21,299418,52,210,528328,5143299,9
3,39,704470,26,169,1302483,4403425,9
2,7,189052,24,329,698750,546259,10
2,12,279456,60,450,1121112,3486642,9
2,21,657058,52,126,1917583,5001927,2
2,16,350952,32,432,1234752,4424416,2
2,12,225126,42,180,649500,1526814,12
2,14,201915,63,658,870107,1520869,14
3,37,563621,61,505,1829132,12144399,14
2,13,374868,13,253,363746,3545418,15
3,37,664655,111,246,1816058,3143409,10
3,32,752320,42,896,2025696,8290677,5
2,15,267360,37,345,1248892,7204792,8
2,10,256965,50,325,440595,3306650,10
2,18,211779,45,54,570735,6692652,13
2,23,705686,57,943,1515044,8741403,15
3,29,630953,87,609,1032409,8419512,8
1,6,269970,24,420,319680,1753164,10
2,9,128488,9,297,618313,2508795,7
3,38,933026,50,544,1393270,2176171,3
3,35,835006,116,116,1518335,8765178,14
2,17,210358,17,620,487364,3729579,4
3,33,379654,110,671,805750,4354702,2
2,14,343098,14,686,1155336,4005939,2
3,25,438583,75,508,1632225,7216608,11
3,32,669973,21,170,960853,7029354,1
2,14,333578,70,217,1285277,6164424,7
2,10,162715,25,245,759845,4434625,6
1,4,91440,4,92,456892,2330996,6
2,8,119132,8,36,300420,759776,2
3,31,697438,103,62,2058606,5025699,10
3,40,695933,80,1280,2216586,1585920,7
1,1,38335,9,100,61093,174387,6
2,18,550701,27,513,1295793,1497843,9
1,5,196665,50,185,918145,4418100,14
2,22,463232,66,55,1986358,6878982,4
2,23,419186,23,529,1271175,2204699,5
1,5,361030,30,305,558510,984300,5
3,28,376086,74,438,1005498,474366,2
2,12,370428,42,342,659172,4348566,6
2,16,425480,56,728,1449568,2272800,12
2,24,547032,12,840,1100412,10060392,8
2,22,302984,33,385,591470,3673516,6
2,14,306880,56,588,1040592,6760110,13
2,16,405688,32,664,1541256,4380480,12
3,30,597060,100,40,1679520,4215740,3
2,19,693509,38,532,1889113,5931002,13
3,25,584175,75,625,1515025,6874291,4
3,36,428964,60,180,1530732,10762056,12
2,14,205961,28,119,857395,4015928,4
3,25,584483,58,466,1313750,7163050,14
2,18,355797,72,270,1278351,7811442,11
2,14,267869,42,490,486934,1052478,11
3,29,325718,67,918,1813031,9022422,2
2,12,414516,6,468,784446,4138320,15
3,38,256626,25,240,776986,10452774,12
2,23,639503,57,23,1125631,8646470,7
2,12,242676,54,336,669678,1316382,7
1,2,126118,8,88,215696,1249332,15
2,7,261257,17,227,298081,2299185,14
3,35,244136,35,875,1241485,8521065,15
2,9,316755,40,72,498789,3928612,6
2,14,231469,42,63,831096,5053685,8
3,38,447386,38,1013,1978888,915255,14
2,10,247190,50,80,351255,4186520,12
3,26,402731,17,780,1693050,8042216,2
2,17,531743,76,340,1356914,7530532,5
3,35,270281,23,840,704690,2138838,12
3,39,672048,91,91,1489072,2584452,4
3,29,441206,87,696,1664735,8962981,10
2,22,264286,99,1078,801746,2758041,13
2,22,403986,33,286,1522873,10918248,9
3,28,580953,56,317,889233,7897250,6
2,18,570420,36,252,956241,7236288,13
2,23,784070,69,322,643471,5958633,12
2,9,219883,45,72,832495,4024683,13
1,3,126864,15,108,291288,2526606,1
2,9,251640,36,396,687694,920241,15
1,4,233364,12,260,254988,3707828,1
2,14,503482,70,567,1246595,2445072,8
2,13,340580,26,513,1273311,2414652,2
2,22,640288,11,847,1612424,2509595,9
3,33,771672,66,154,964326,7517708,13
2,19,706458,85,142,1874283,4507322,2
3,30,674220,100,980,1810930,6645240,1
1,6,122484,42,516,546888,4109298,9
1,2,144974,10,62,174450,1490528,4
2,23,334546,103,471,848148,2981501,11
3,28,560326,37,914,1402940,9041405,1
3,28,215889,28,784,1414989,1944469,12
3,28,668089,9,158,876736,6138412,12
3,32,348778,32,1034,1641888,10170005,6
3,28,479985,18,709,1639026,2182394,10
3,33,816398,66,814,1785014,8697854,5
2,10,250160,5,190,869065,2294425,11
2,13,200044,39,565,953875,2988667,2
2,8,92200,40,332,742348,2648552,3
3,29,696067,38,116,1157187,7413511,4
2,11,134425,33,456,293001,1088175,8
1,4,172816,20,356,766752,2078328,13
2,16,590688,64,192,1259728,3968664,15
2,16,431496,40,376,502064,5253136,5
3,32,660682,106,469,1883477,8378549,2
2,11,115626,38,429,494158,3273754,3
3,34,582374,11,793,783541,10199048,7
1,2,83182,8,192,247220,810794,12
1,4,187124,28,240,311648,2892688,15
3,28,529284,28,158,1333537,4696617,12
2,21,724951,105,73,1873704,737919,4
3,31,452331,20,847,1306257,4824354,6
3,34,504548,11,102,2087430,4715052,9
3,36,789456,36,684,2114520,11487900,8
2,10,336690,15,315,879195,3499820,11
3,26,555455,26,866,1130020,8235621,13
2,20,540720,60,890,1671340,1451280,9
3,39,769769,65,1157,1243879,11243466,5
3,35,785621,116,956,2180476,9256170,11
2,14,147287,49,154,808297,4295599,5
2,18,383463,90,207,1209069,2594781,10
3,26,368142,52,823,506072,8414440,5
3,29,552218,19,212,995705,2055713,14
1,2,144434,16,50,220358,1812864,14
2,23,684434,34,667,1152576,3016599,12
3,32,603136,74,853,1381728,5024053,15
3,28,584481,56,578,657598,8226045,15
1,3,189183,24,246,450120,2747544,7
3,40,464306,26,1293,1865026,1267213,10
3,39,261417,26,689,1701778,11987573,14
3,30,539430,10,30,951630,6761450,5
3,25,167533,58,116,829158,4312191,5
3,32,239285,106,181,1764928,8064672,5
2,13,256906,45,182,770230,3596450,9
3,28,304640,28,261,1631868,5197854,6
1,4,222680,24,176,566472,2158636,13
2,24,274812,24,720,1891632,8351016,7
3,30,269600,100,940,1604700,8814340,10
2,18,450423,36,747,1655847,5933781,4
2,17,526694,8,765,1133968,7230074,10
2,14,458157,14,427,997605,1188558,7
1,4,163984,16,352,254200,417860,12
2,10,141365,25,70,979335,538715,10
1,1,22476,9,64,105107,455509,1
2,7,140595,17,7,610757,2237872,9
2,19,538336,85,446,1039471,4045356,11
2,8,134464,36,32,747824,1127428,14
1,2,61212,10,96,113850,973716,3
3,29,497089,9,609,1599176,6513564,9
3,27,569304,81,531,525861,5764419,5
2,23,597931,92,483,864903,10886337,12
3,35,388861,81,1015,1017986,1443493,14
2,18,523989,54,801,1341441,5730741,7
2,16,405104,72,280,462680,2431640,3
2,20,711620,80,650,1084190,1036940,4
3,38,568252,88,1266,737554,4505875,10
2,18,507438,27,216,711558,885429,14
3,28,334758,37,924,1510618,8883289,6
2,8,239756,16,372,274180,347336,6
2,12,213948,18,186,384924,1478436,14
3,40,557293,93,400,1922986,12810800,8
3,32,514634,74,320,1961557,10383914,3
1,1,70768,1,57,111630,756629,7
2,23,377947,46,655,1855881,11057330,10
3,31,703503,20,775,1260573,10269711,11
3,34,281089,79,442,2194598,8717203,1
2,12,316650,30,504,779724,738966,5
1,4,209508,8,140,307016,3649112,8
3,26,194965,60,372,579219,2197130,14
2,20,365880,60,770,1360000,3839340,10
2,13,473258,52,286,820807,4263272,12
1,4,256380,4,216,278572,2098192,9
2,15,288765,15,682,888142,2581545,9
2,23,478354,103,851,2169958,10407799,9
1,3,63174,9,21,551253,1517235,4
3,31,554724,10,816,1907450,2584304,11
3,36,364512,108,504,2284968,2540616,1
2,16,301512,16,328,552496,7765312,14
2,23,326324,92,828,908396,3079688,8
2,8,270928,24,352,670668,2069588,15
3,31,430559,103,640,1242159,2858944,14
2,14,489594,70,168,1354955,3022103,9
2,14,143339,28,630,376684,2945950,4
3,27,505071,63,243,1097928,1723230,1
1,3,116088,6,282,264477,222762,3
3,32,482186,10,618,1258410,2436405,15
2,14,447545,7,567,369635,2393993,5
2,19,574465,19,437,1202738,4004231,12
1,5,120525,45,185,992815,4396150,12
2,17,441286,17,348,945582,2376583,5
2,21,452623,52,619,1770940,2485833,8
2,9,301113,31,373,297036,379386,2
3,28,448130,93,214,990136,5497398,12
2,17,185946,85,93,1175303,3684733,7
2,19,395627,57,522,1675676,3220139,12
1,6,354774,12,84,1040646,519444,2
3,36,651204,84,1008,2252184,1979316,4
1,5,299725,40,40,521170,4842575,6
2,12,145266,48,150,630204,2797956,11
2,18,557370,9,225,1128447,6615522,1
2,24,761916,60,360,1596972,3525084,14
3,26,609838,78,615,549163,4129545,5
2,20,257520,30,400,1783940,3461930,11
3,37,847707,98,123,937863,5991792,12
3,25,350266,58,766,849050,5583575,5
2,23,446188,92,552,1510881,7318013,13
2,18,482040,27,234,1752147,7278696,9
3,38,582502,38,1076,2460183,4971160,11
1,6,435192,54,366,498744,5253462,10
1,3,190002,6,186,184857,1155177,12
2,9,190971,27,36,798304,4461885,5
2,16,271280,40,600,1304264,4069296,13
3,29,536819,77,493,927893,8122107,2
3,34,730580,45,986,1981100,8728298,6
1,5,229610,10,335,338740,3995875,12
2,18,352539,45,900,641268,6496974,12
1,3,130836,18,222,351555,2760567,6
2,18,433944,45,99,714366,6349923,14
2,7,159544,7,87,205187,3226254,15
3,39,623493,39,1027,1248299,7867054,8
1,2,149028,12,200,218838,1769220,12
3,26,480523,69,736,1308094,2472513,13
1,4,240872,20,228,322312,1584492,12
3,36,387408,72,324,1861608,4446804,6
2,7,76639,14,73,193224,2335165,11
2,20,333220,60,490,596700,6556330,13
3,34,477541,22,736,1656491,2176668,2
2,21,305896,52,126,756546,6365803,5
3,29,230985,77,348,1455017,5074246,1
1,1,54690,9,79,196617,168986,15
2,11,307169,44,511,763416,2512092,3
1,4,96828,36,220,626584,1918232,7
2,15,411960,7,540,572092,3540570,13
3,34,770451,45,90,1464266,1311391,13
3,34,763107,56,396,1647390,4657796,7
2,10,206585,5,175,661520,1512085,3
2,24,357192,60,552,1979988,8989428,1
2,12,171402,54,552,416166,5859594,5
3,28,685010,56,550,492137,2276241,15
3,35,473748,23,256,2243745,4592280,11
3,38,939486,88,1013,1116782,10775153,1
2,16,582208,16,184,457384,4269288,8
1,2,113882,4,200,270654,726462,5
1,6,157188,48,84,842832,3130278,1
3,28,248210,37,914,855978,5219778,9
3,27,552384,9,54,1787571,6767361,7
1,4,278848,16,336,490348,1385632,3
3,29,569908,87,773,1098800,8045924,6
3,27,208017,45,756,1253556,863946,4
1,1,72103,5,98,127377,557527,14
2,21,541527,21,399,1327399,1160281,14
3,32,397472,53,874,1619957,6597952,12
3,34,316052,102,1076,882277,3312314,10
2,24,469404,96,480,1812636,10301292,11
1,2,131764,18,20,308388,1730018,5
3,35,652738,81,1120,742653,9352956,12
2,11,191658,33,5,807708,290312,15
3,29,232686,19,850,1443842,6869597,14
2,9,156325,45,369,776232,3203469,9
3,32,629728,106,64,925941,9149258,2
2,18,425169,45,81,1754379,5522688,9
3,30,580620,100,870,659720,2715680,5
3,34,770859,11,974,731113,4466478,5
2,17,311814,85,688,1626279,770737,10
3,38,608329,126,494,1379526,4509118,1
3,29,657256,87,715,849023,6600757,1
3,36,815436,36,72,1625532,4540380,4
1,2,115190,4,56,197696,1451042,9
3,29,529868,29,821,1537067,7622321,10
2,10,351565,20,490,410290,316625,11
2,17,211939,51,510,1631626,3603634,15
3,37,867687,61,1110,1909101,616666,12
3,31,347995,31,361,636120,5465289,12
3,37,874075,123,185,1496736,2928944,6
3,31,214313,62,289,1906541,5155434,3
2,23,717680,34,1115,2201468,598092,13
1,2,77070,10,150,268202,1748038,11
2,20,670920,70,790,1790930,5204300,10
2,11,263164,55,445,1065163,2520892,13
3,37,775643,37,493,2432318,9624921,6
2,17,405280,76,425,1592109,1653513,12
2,18,423558,9,630,917379,4433085,2
1,3,207867,6,183,508239,2606985,1
3,35,253948,116,11,1522628,11194411,3
2,16,378744,8,608,467432,3574608,6
2,24,809592,120,276,2263740,3448896,9
3,25,199816,75,408,499833,2612500,12
2,8,97092,32,344,515032,3840352,1
2,22,278377,110,605,974028,9626870,9
2,19,231828,66,598,1366233,7188821,14
2,11,306894,11,423,907131,5024272,1
1,1,72222,5,94,99473,708836,10
1,2,141506,2,176,143810,446030,14
3,33,392425,11,1056,1999602,4924491,13
3,32,765226,74,1066,1171253,5971370,9
3,28,301513,37,317,880506,4603853,1
2,11,154341,55,253,812548,5400549,11
3,37,788260,86,592,2253620,4397092,1
2,16,574824,72,40,1294272,2993664,8
3,25,453958,83,350,1175541,5845991,14
3,36,714564,36,144,1610916,11265540,12
2,14,448280,49,259,736939,2556841,11
2,16,303936,24,488,691792,2148104,9
3,25,558683,75,600,665575,4591008,5
1,6,360540,6,12,1041438,4323306,7
2,9,132858,9,121,414472,286929,1
2,23,586270,103,575,1268599,3532880,10
2,20,530520,10,710,710990,8865880,15
2,19,209722,66,228,613614,8118814,9
2,23,758781,11,1058,1518080,5855225,8
1,1,70969,9,50,134316,703524,15
2,20,432120,50,290,1804030,6504330,1
3,36,620496,120,1164,1407576,7686696,11
2,12,258462,18,210,760950,1498332,15
2,17,556920,59,561,1404497,7512852,9
2,9,172161,31,189,609327,2720745,5
1,4,241984,40,400,365844,2760944,8
2,15,448635,22,127,779467,5550570,11
1,3,214068,24,282,451989,2374623,9
3,31,465144,51,237,1114997,3764226,7
2,12,124068,12,282,801324,5513028,2
2,12,396876,54,498,1113510,810174,3
3,38,756960,50,456,1622714,5081271,3
2,22,270017,77,924,1477432,7542370,9
1,3,210153,15,174,465540,745017,2
3,26,198943,78,338,958481,2542462,15
1,3,140208,9,36,257892,2317299,12
3,30,561580,40,200,1707610,2911060,7
2,12,339006,54,498,894384,1100340,2
2,11,281919,22,148,446561,1326930,10
2,20,259620,20,130,1983330,688740,11
2,24,585540,12,492,1674780,10919868,4
2,11,212569,55,440,1020464,2352663,1
1,6,170238,54,240,570342,3200310,12
2,23,298448,57,80,846917,8789691,13
3,32,302122,96,213,1554997,7181418,1
3,36,747816,12,60,1384680,3014196,4
2,19,636547,76,237,1338512,9280360,4
3,34,725900,79,204,633295,3678528,1
3,37,806378,12,1196,2310095,11781342,15
2,10,286545,40,115,703680,2293505,1
3,33,546282,55,275,551529,6564921,6
2,10,366675,20,20,401125,1373245,7
3,28,374584,84,224,518784,2422494,10
2,19,481536,19,665,1177648,2605356,1
2,19,592439,57,750,1252480,1733968,4
1,4,166360,16,20,382748,404896,10
3,32,662186,21,693,1325205,3821589,15
3,39,601666,117,1079,985907,8502650,2
1,2,110872,12,112,183724,157410,1
3,31,625156,72,403,1987947,3501036,12
3,33,428791,77,803,1528296,9160393,9
2,19,416565,57,446,749037,5694119,15
3,34,823412,22,328,790738,1599450,12
1,3,107223,15,51,597900,466116,7
2,16,178680,64,56,1439400,1748152,1
2,11,346329,22,346,1042013,877382,8
3,33,755854,33,286,1109834,8805841,6
1,1,62443,5,65,150675,804724,15
3,38,680010,12,215,1267262,7880123,5
2,9,102343,31,256,824449,2127888,14
2,16,178384,72,256,870568,4693232,10
2,14,263690,14,476,1260133,1350321,11
3,36,304716,120,1128,1565988,10086492,12
2,24,412668,24,120,2234304,6078816,10
2,14,523656,42,322,550592,1010128,9
2,22,632610,99,737,1568611,1082961,8
2,23,354464,103,172,1949974,8032198,1
2,10,136685,10,255,730810,798065,5
1,1,72110,9,47,140016,630428,15
3,25,377433,50,8,1047400,6194408,2
2,24,413808,108,792,1781352,985848,13
3,25,456816,83,233,984291,5904783,14
1,6,152364,54,540,1159932,2737482,2
2,13,208767,52,650,832338,765986,11
3,31,644025,51,992,987412,6162211,15
2,22,237116,22,1012,1312894,4174170,10
2,12,360822,36,522,609564,1702494,6
2,7,247012,3,252,321898,3319067,13
2,7,163355,35,175,270732,565001,10
2,9,163615,45,202,367915,1611387,6
2,23,354993,34,207,780735,8175154,7
3,34,614164,68,408,1345210,5312670,7
2,18,274311,9,531,1368495,2315745,12
2,17,315996,68,714,1050838,4308208,12
3,29,488843,77,493,619536,9264949,14
2,18,316755,9,45,1174563,4893417,12
2,8,290512,36,120,484048,2846248,13
3,39,913679,26,156,1451671,11750310,13
3,28,680950,65,681,1743214,8128288,12
2,15,475290,60,262,795765,2634337,4
2,16,413256,16,184,599816,3552168,1
2,11,234707,11,110,354678,3549722,15
3,36,575196,96,864,1493880,10613256,13
3,26,581342,34,208,548331,3354468,7
2,10,112955,50,280,627625,4995155,13
1,6,379296,30,540,639006,3446562,13
3,31,556956,82,413,1046053,5029843,4
3,25,530383,83,58,1377958,3078283,10
3,27,398844,9,405,803232,3560292,7
2,15,250117,67,555,520695,3645052,2
3,34,339954,113,657,1248434,7157952,12
3,36,460740,72,348,1425408,1737672,7
3,39,429663,117,1118,2033434,5880459,3
3,40,732933,93,720,740826,7442400,1
2,24,452676,72,324,2253252,11766144,2
3,37,568739,98,937,2387844,2909902,1
1,5,298380,30,110,928250,1256905,8
3,37,313340,86,986,2333392,3407552,9
2,14,497399,42,294,910679,1905022,10
3,30,579670,30,210,1738630,4552890,14
2,11,330594,22,187,1083263,764929,1
2,11,262355,16,275,596579,2189847,14
2,21,284938,84,1008,1549464,6132514,14
2,11,215369,49,170,654967,3241491,3
2,18,495576,9,891,1704114,3286188,15
2,24,751584,96,1164,1041216,6015108,3
1,4,261396,28,400,606168,2511568,12
2,13,314873,39,396,1086000,1563614,12
1,1,26750,10,79,162950,77199,11
3,33,514613,99,484,978736,4749294,14
2,23,652705,103,782,1920155,11307225,12
3,30,524640,80,930,1909820,7883160,2
2,18,543483,90,666,980739,2277783,4
3,25,460866,16,108,1653083,3857425,3
2,24,508164,96,888,2271372,822528,6
3,39,738634,39,598,1028365,11353823,11
2,13,332618,65,370,354204,1789138,10
2,24,369192,60,960,2099520,11857332,14
2,16,372488,80,344,1483520,7575224,14
3,40,396440,26,120,2113266,6548000,9
2,18,627219,45,576,1568655,747072,1
2,23,645805,115,310,1810353,3351100,13
3,33,338195,110,286,1104400,1592481,9
2,11,127539,11,88,877013,2329915,13
2,19,207651,19,931,567824,3154570,8
2,18,651330,54,882,941085,6947766,8
3,40,801266,93,1000,1012453,7364573,8
1,5,225315,15,360,822905,613300,1
3,33,309958,110,1067,1637944,9749014,13
2,18,333774,81,378,1287270,6773058,4
2,17,418684,25,569,1359379,994491,14
1,3,176712,12,141,474876,1133745,4
2,24,884868,36,696,1576896,2644368,6
3,38,807968,50,1102,838178,9647655,14
3,26,634781,34,702,1625771,754962,4
1,1,55716,7,91,139625,89087,1
2,20,333810,90,340,1852370,4820080,12
3,25,601125,83,575,1295858,6717533,5
2,19,324368,85,294,1630428,8879431,1
3,31,505496,103,186,683291,2495066,4
3,36,805872,12,24,816576,9949452,9
3,29,683114,38,618,1890394,819143,14
1,1,32246,1,28,172799,773108,5
3,39,555503,78,936,1863212,9801597,4
3,37,811718,61,986,1042906,9061398,5
1,3,131148,27,246,552012,2391150,7
3,33,696146,55,1067,2002253,2740155,2
3,30,647350,80,600,932410,8823610,12
2,7,216086,28,245,522035,2414839,5
2,13,155636,52,624,954310,3130926,13
2,17,447219,59,51,1170373,923814,3
2,8,87616,8,92,246028,1006912,8
2,7,190844,3,206,418624,1992256,12
3,35,414866,46,910,1767920,8495818,2
2,23,391310,80,287,1410279,4067665,4
2,7,144417,21,294,696230,374444,11
2,20,308120,90,640,1622630,8698500,6
2,9,211365,18,220,418603,2602984,8
3,34,391079,11,1054,1343657,8287738,1
3,32,695925,96,800,1248565,2496960,8
1,3,172731,9,198,302310,1362579,12
1,5,245640,25,25,395665,4962715,12
2,12,395460,54,396,1045134,5878572,3
3,33,590403,11,1023,1669547,6355855,12
3,31,531453,62,578,2006051,10062124,5
2,17,435897,34,297,1124830,3223837,6
1,6,447570,18,474,649374,3846618,1
3,37,924630,12,283,1793723,7831568,8
3,34,245038,22,702,2007246,2588114,12
1,6,342102,30,534,935196,1706466,2
3,32,272469,10,736,1892298,6644458,15
1,5,111585,45,130,996695,4755540,8
3,27,394119,54,522,643248,7175520,10
3,29,619072,87,290,1922941,2679522,1
2,10,315805,5,460,884210,1607045,12
3,34,688987,22,838,822335,10201847,11
2,19,694165,38,750,850288,4974646,12
2,23,787669,57,402,2242431,3298522,7
3,33,588852,11,748,564575,5046998,6
3,25,506616,41,466,1486533,2792700,11
2,18,542781,54,882,1088424,4524444,4
1,1,53804,10,94,142905,841282,12
2,8,185444,36,60,766512,2571176,9
3,39,489411,13,156,2439437,7309666,15
2,18,429057,9,459,1156464,1704636,13
3,33,276276,99,1001,2003760,1540407,2
2,22,424171,22,187,1233903,5980238,7
2,13,474162,26,266,334106,2795910,8
3,27,410355,36,567,1206747,4665402,11
1,6,386688,30,498,1158540,5543910,14
1,6,172620,30,432,1136334,3668970,13
2,16,266552,32,560,767088,5136872,2
2,12,249936,48,234,856296,883398,9
3,35,560723,105,408,1739150,3830481,5
2,19,278397,19,617,1823211,6115691,1
1,1,34941,9,50,138986,306878,1
3,33,527516,66,792,1701513,7429961,9
1,2,79896,16,22,300938,1614882,5
2,14,244713,21,399,391993,4775379,2
3,33,435644,110,1056,1964501,1364594,13
3,32,791018,74,1024,575690,10260778,15
3,26,488722,60,121,435474,1597327,12
3,38,304354,63,152,1651961,11051983,12
2,24,799428,108,84,1441644,7348440,4
2,13,174876,26,552,927010,5605288,15
3,32,616970,74,138,1245706,10289269,1
3,32,492032,21,1013,1228768,792810,8
3,29,451182,77,493,1269987,6741726,1
2,21,413332,52,84,792970,1509742,2
2,7,145509,3,154,331047,327341,8
3,38,345230,88,595,2498094,3897026,13
3,38,550506,114,646,861472,11714893,12
2,19,486618,47,475,1292646,8938730,9
3,39,970333,26,585,1941914,5170152,6
2,22,630069,11,352,1368609,2505613,14
1,3,104181,27,192,497445,2434167,14
3,31,774194,10,775,732623,9718365,7
3,34,650998,56,294,2184851,8658281,15
2,14,296961,35,546,611527,4267452,9
3,34,622902,11,623,1054861,5204255,13
3,39,422695,78,1027,2448615,12384671,5
3,35,768775,81,1050,1664016,1599406,7
2,10,114500,35,5,823200,3889680,7
2,16,411104,56,456,1303232,7569224,4
1,6,433188,24,168,564690,5188470,10
2,12,412044,54,102,522084,3443496,11
2,17,279123,17,629,1384539,3856968,15
2,18,417978,36,756,1763352,6155100,13
2,15,170572,30,45,957990,7272450,15
3,30,671290,80,800,1536980,2360790,12
1,4,168972,20,332,526484,3877196,15
1,5,147920,40,460,450595,4049135,5
3,30,373990,30,980,1987190,9104560,13
2,17,463080,68,323,823573,651865,15
1,6,197952,24,48,939204,4478700,3
2,17,287164,17,110,926712,3452776,15
1,1,59560,9,11,198478,998082,9
3,39,476996,65,1209,963430,10897419,8
3,32,474122,106,1013,1611338,4490165,12
2,12,396756,48,492,906372,2832756,7
2,21,752713,10,441,1206145,2573088,1
2,14,362579,14,539,843374,2881095,3
2,24,461556,108,288,2158692,6280488,12
2,12,281160,12,210,777546,2620308,3
3,31,422178,10,630,1877422,7555847,11
2,24,606492,48,1140,1140240,6438048,6
3,27,246699,54,648,934758,8772102,12
2,17,556265,17,612,651015,8376401,12
2,23,633604,92,1023,760978,6201823,7
2,16,404520,24,392,439640,2598208,9
3,37,448168,123,1048,2120161,7822379,6
2,13,264010,58,65,562601,2147021,1
2,20,615440,90,620,1712340,1590710,1
1,1,38649,9,7,199603,270504,1
3,30,726670,50,140,1162550,2519540,11
3,32,635018,21,554,1670144,10320384,10
2,22,514635,110,682,1107645,10160601,4
3,34,663056,11,170,1021904,9294999,4
1,1,70327,9,17,156187,805567,14
3,32,615210,32,330,1849557,6681120,3
2,17,604800,25,425,766190,5557147,15
1,6,402888,48,228,956844,4896090,11
1,1,48541,3,85,143986,966080,8
2,14,178297,28,273,698684,500031,7
2,9,230593,13,153,411664,2831629,9
3,33,396396,99,473,593076,1202608,11
